fecha, valor
2000,0.04692082
2001,0.057810154
2002,0.08626001
2003,0.090764694
2004,0.073152885
2005,0.07931787
2006,0.062836625
2007,0.0541272
2008,0.034858387
2009,0.03439381
2010,0.025075225
2011,0.048879836
2012,0.63719016
2013,0.7633588
2014,0.47037402
2015,0.42818782
2016,0.3867087
2017,0.4402107
2018,1.0015023
2019,3.7173321
2020,6.720023
2021,8.733297
